# Segment Level F1 Score
LABEL,Type1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Type2,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Type3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Type4,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Type5,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Type6,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Type7,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Type8,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Type9,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Type10,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Type11,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Type12,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60

CONTROLLER,0.546391752577319,0.506437768240343,0.577075098814229,0.558333333333333,0.509803921568627,0.543589743589743,0.517241379310345,0.524444444444444,0.487179487179487,0.499999999999999,0.623255813953488,0.558333333333333,0.57992565055762,0.544117647058823,0.504424778761062,0.645833333333333,0.590717299578059,0.534979423868312,0.512605042016806,0.536363636363636,0.669811320754717,0.695652173913043,0.711462450592885,0.710204081632653,0.602870813397129,0.70754716981132,0.690582959641255,0.737704918032786,0.70204081632653,0.604651162790697,0.442857142857142,0.44578313253012,0.582010582010582,0.491428571428571,0.421768707482993,0.510344827586206,0.505617977528089,0.589473684210526,0.456140350877193,0.452830188679245,0.453900709219858,0.432098765432098,0.629310344827586,0.602620087336244,0.53763440860215,0.482758620689655,0.518518518518518,0.646153846153846,0.604444444444444,0.534090909090909,0.655913978494623,0.644808743169398,0.721991701244813,0.673170731707317,0.585635359116022,0.705263157894736,0.660098522167487,0.73542600896861,0.669565217391304,0.626262626262626

DATA_SUBJECT_RIGHT,0.421259842519685,0.433781190019193,0.456565656565656,0.431211498973305,0.408817635270541,0.543165467625899,0.566844919786096,0.548507462686567,0.528089887640449,0.563176895306859,0.488805970149253,0.470149253731343,0.49901768172888,0.448484848484848,0.481835564053537,0.583916083916083,0.57602862254025,0.560296846011131,0.550185873605948,0.55813953488372,0.761038961038961,0.730458221024258,0.729023383768913,0.733969986357435,0.746666666666666,0.770428015564202,0.744370860927152,0.74931129476584,0.749318801089918,0.754270696452036,0.687323943661971,0.609090909090909,0.638095238095238,0.651094890510949,0.6208,0.685714285714285,0.674063800277392,0.672051696284329,0.716867469879518,0.718934911242603,0.67192429022082,0.613707165109034,0.674157303370786,0.671732522796352,0.647845468053491,0.709198813056379,0.718792866941015,0.723837209302325,0.745323741007194,0.723467862481315,0.701149425287356,0.681481481481481,0.706070287539936,0.74180865006553,0.73259052924791,0.754914809960681,0.755610972568578,0.751091703056768,0.76215505913272,0.753280839895013

USER_CHOICE,0.272727272727272,0.3,0.267857142857142,0.368,0.333333333333333,0.35593220338983,0.382608695652173,0.363636363636363,0.396694214876033,0.406779661016949,0.35593220338983,0.289855072463768,0.283185840707964,0.364963503649635,0.35820895522388,0.416666666666666,0.392523364485981,0.385321100917431,0.46551724137931,0.45,0.382775119617224,0.328502415458937,0.375634517766497,0.393782383419689,0.440528634361233,0.494252873563218,0.432432432432432,0.436548223350253,0.452261306532663,0.51578947368421,0.184210526315789,0.225352112676056,0.0294117647058823,0.186046511627906,0.235294117647058,0.427184466019417,0.422222222222222,0.365853658536585,0.396226415094339,0.473684210526315,0.373831775700934,0.207792207792207,0.271604938271604,0.179775280898876,0.282608695652173,0.455445544554455,0.424242424242424,0.489361702127659,0.421052631578947,0.461538461538461,0.526315789473684,0.34,0.304347826086956,0.40650406504065,0.529801324503311,0.486486486486486,0.435643564356435,0.482142857142857,0.393442622950819,0.575757575757575

COMPLAINT,0.6,0.583333333333333,0.617647058823529,0.605263157894736,0.634920634920635,0.566666666666666,0.561403508771929,0.579710144927536,0.575342465753424,0.621621621621621,0.825396825396825,0.679245283018867,0.793650793650793,0.864864864864864,0.916666666666666,0.847457627118644,0.703703703703703,0.781249999999999,0.876712328767123,0.869565217391304,0.688524590163934,0.7,0.72463768115942,0.857142857142857,0.799999999999999,0.666666666666666,0.727272727272727,0.72463768115942,0.85,0.787878787878788,0.641509433962264,0.457142857142857,0.620689655172413,0.655737704918032,0.654545454545454,0.583333333333333,0.571428571428571,0.615384615384615,0.622950819672131,0.642857142857142,0.81967213114754,0.679245283018867,0.857142857142857,0.88,0.88235294117647,0.825396825396825,0.666666666666666,0.779661016949152,0.794117647058823,0.88235294117647,0.827586206896551,0.716981132075471,0.787878787878787,0.868421052631578,0.81159420289855,0.761904761904761,0.701754385964912,0.8,0.883116883116883,0.835820895522388

PD_CATEGORY,0.382978723404255,0.386634844868735,0.434210526315789,0.508695652173913,0.439746300211416,0.630088495575221,0.704424778761062,0.720588235294117,0.735883424408014,0.666666666666666,0.46060606060606,0.460526315789473,0.489539748953974,0.51931330472103,0.469854469854469,0.629695885509839,0.704626334519573,0.722627737226277,0.730909090909091,0.6890756302521,0.737446197991391,0.734375,0.722560975609756,0.757097791798107,0.754002911208151,0.767241379310344,0.753164556962025,0.746951219512195,0.783439490445859,0.777292576419214,0.604895104895104,0.665625,0.622673434856176,0.62126245847176,0.649350649350649,0.721044045676998,0.770670826833073,0.80824088748019,0.776271186440677,0.771604938271605,0.656346749226006,0.646551724137931,0.598513011152416,0.644939965694682,0.669710806697108,0.756589147286821,0.777251184834123,0.781032078103207,0.772393538913362,0.785326086956521,0.695924764890282,0.718840579710144,0.756277695716395,0.773584905660377,0.758620689655172,0.797720797720797,0.792569659442724,0.8,0.816666666666666,0.842998585572843
